2018,8,25,0,2,42.,0.99760404231338551
2018,8,25,2,9,12.,0.99588595633444876
2018,8,25,3,54,22.,0.98209072304136713
2018,8,25,5,38,31.,0.99639313729251544
2018,8,25,7,17,33.,5.7583216247864248
2018,8,25,9,9,55.,7.5489125323742572
2018,8,25,10,52,58.,0.97414548486781238
2018,8,25,12,27,17.,0.99121043592079672
2018,8,25,14,6,54.,8.2702794861793887
2018,8,25,15,48,48.,0.99070490485769691
2018,8,25,17,30,48.,0.98786578145313475
2018,8,25,19,11,14.,0.99756258887065274
2018,8,25,20,57,19.,1.0452464050877877
2018,8,25,22,38,40.,0.99802404581759607
2018,8,26,0,30,55.,0.99174028948863524
2018,8,26,2,20,19.,0.99416767746721246
2018,8,26,4,0,43.,0.98729580968487707
2018,8,26,5,41,22.,0.99997372941441887
2018,8,26,7,19,18.,7.84805848472765
2018,8,26,9,10,14.,0.99277735336389439
2018,8,26,10,59,32.,0.99337081085385248
2018,8,26,12,45,36.,0.98770249237677465
2018,8,26,14,33,17.,0.99439158661555493
2018,8,26,16,26,34.,0.99861933355463228
2018,8,26,18,19,44.,0.99668347891362041
2018,8,26,20,4,54.,0.99228918057796656
2018,8,26,21,58,54.,0.9925200854726175
2018,8,26,23,54,52.,8.4387459682762849
2018,8,27,1,45,57.,0.99526427262538109
2018,8,27,3,43,31.,0.99689798791758899
2018,8,27,5,39,27.,0.99304862452740128
2018,8,27,7,47,30.,8.2362753450006476
2018,8,27,9,41,43.,0.97995336144432099
2018,8,27,11,40,16.,0.99417739534883898
2018,8,27,13,38,12.,5.7355559172478179
2018,8,27,15,34,36.,0.9994961924145539
2018,8,27,17,13,37.,0.99501098644749941
2018,8,27,19,12,45.,0.99496432962300996
2018,8,27,20,58,10.,0.99442378285394861
2018,8,27,22,27,13.,5.7751094222464774
2018,8,27,23,59,40.,8.3122136486348719
2018,8,28,1,37,55.,0.99723640117085277
2018,8,28,3,17,0.,0.98240367194994038
2018,8,28,4,47,7.,1.002410385450107
2018,8,28,6,23,53.,8.5842714679788745
2018,8,28,8,0,47.,0.99851361802227412
2018,8,28,9,40,8.,0.97452081612671337
2018,8,28,11,8,3.,0.9908737914620519
2018,8,28,12,42,29.,0.98918869159681977
2018,8,30,13,35,7.,8.8127258953806571
2018,8,31,17,0,12.,0.99254750659426771
2018,9,2,2,0,8.,0.99528545631556242
2018,9,3,11,0,9.,1.0176583122009824
2018,9,3,11,0,13.,8.4247813160033935
2018,9,3,11,0,52.,0.99082588255919457
2018,9,4,20,0,8.,0.98673611003513417
2018,9,4,20,0,17.,0.99370028679860856
2018,9,4,20,0,27.,0.97443617470239496
2018,9,6,5,0,7.,0.97528161156716708
2018,9,6,5,0,23.,9.6164291839439144
2018,9,6,5,1,0.,0.99422838075864095
2018,9,7,14,0,9.,8.1622896298003091
2018,9,7,14,0,11.,0.999134666541037
2018,9,7,14,0,23.,0.99684100494246208
2018,9,8,23,0,6.,7.7061539596559463
2018,9,8,23,0,8.,8.4787686262687014
2018,9,8,23,0,49.,0.99040887929461518
2018,9,10,8,0,8.,0.97371334014533994
2018,9,10,8,0,17.,0.99620162545648982
2018,9,10,8,0,32.,5.695329333516165
2018,9,11,17,0,9.,0.97851066068541415
2018,9,11,17,0,31.,8.9335696720397824
2018,9,11,17,1,9.,8.9249677012903543
2018,9,13,2,0,8.,0.99692276910075095
2018,9,13,2,0,31.,0.98790350936672855
2018,9,13,2,0,56.,0.99791001663910517
2018,9,14,14,0,9.,8.139602619262952
2018,9,14,14,0,13.,0.99790790541987862
2018,9,14,14,1,5.,0.99741632669157632
2018,9,16,3,0,9.,0.9970195190298845
2018,9,16,3,0,34.,0.99222331744066605
2018,9,16,3,1,33.,0.99965367765752855
2018,9,17,12,0,8.,0.98743079391667521
2018,9,17,12,1,36.,0.99233647363720578
2018,9,17,12,4,21.,5.6389878470903278
2018,9,20,11,0,10.,0.99608902155710177
2018,9,20,11,0,32.,0.986058497995143
2018,9,20,11,0,45.,0.99786898625641496
2018,9,21,23,0,8.,0.99245718026483243
2018,9,21,23,0,21.,0.98269762580361697
2018,9,21,23,0,30.,0.99725138956292525
2018,9,23,8,0,8.,0.9976885603071981
2018,9,23,8,0,30.,0.99765102695871377
2018,9,23,8,0,46.,0.97798876091769871
2018,9,27,23,0,8.,7.8633714642826353
2018,9,27,23,0,49.,8.4771946938449965
2018,9,27,23,1,25.,0.99687844464773156
2018,9,29,3,0,6.,0.9864234895218863
2018,9,29,3,0,15.,0.99714691086373197
2018,9,29,3,0,28.,0.99966660377864336
2018,9,30,7,0,7.,0.99268781523101701
2018,9,30,7,0,19.,8.2022115512605787
2018,9,30,7,0,57.,0.99474918195370954
2018,10,3,10,0,9.,0.99576677462179353
2018,10,3,10,0,26.,0.99680326686360399
2018,10,3,10,0,40.,0.99741636820301283
2018,10,4,6,0,8.,0.9976089656139755
2018,10,4,6,0,16.,7.7469383464381938
2018,10,4,6,0,54.,0.99374676109187898
2018,10,5,9,0,6.,0.98950523306189886
2018,10,5,9,0,15.,0.99213141176044262
2018,10,5,9,0,26.,0.99137414870468021
2018,10,6,12,0,7.,0.99468663430600979
2018,10,6,12,0,20.,0.98850529800452824
2018,10,6,12,0,45.,0.99474303434046363
2018,10,7,15,0,6.,0.99412365987220841
2018,10,7,15,0,15.,0.99256660982640943
2018,10,7,15,0,25.,8.6040391429609802
2018,10,8,18,0,7.,0.98918634929110427
2018,10,8,18,0,16.,0.98998934828546636
2018,10,8,18,0,26.,1.0024097223521966
2018,10,9,21,0,9.,0.98898251894699374
2018,10,9,21,0,16.,8.2810945868313706
2018,10,9,21,0,57.,0.99764138152718262
2018,10,11,0,0,6.,0.99598126239855234
2018,10,11,0,0,17.,0.99946951347255897
2018,10,11,0,0,29.,0.98956283343203744
2018,10,12,3,0,7.,8.5671947061121205
2018,10,12,3,0,9.,0.98446495904488607
2018,10,12,3,0,17.,0.99703967971121732
2018,10,13,6,0,8.,0.99950874320222216
2018,10,13,6,0,16.,0.98993427259357558
2018,10,13,6,0,30.,0.99130455595022604
2018,10,14,9,0,6.,0.99727540944187332
2018,10,14,9,0,16.,0.99980097040967764
2018,10,14,9,0,29.,7.7769069244812581
2018,10,15,12,0,8.,0.99192036550045093
2018,10,15,12,0,17.,0.99283170328666637
2018,10,15,12,0,25.,0.99201167893607667
2018,10,16,14,0,9.,0.99055482013061258
2018,10,16,14,0,16.,8.9333320066873867
2018,10,16,14,0,56.,0.99933229462129614
2018,10,17,16,0,7.,0.9982265595349219
2018,10,17,16,0,16.,0.99320659284704349
2018,10,17,16,0,36.,0.99639494841075527
2018,10,18,18,0,8.,0.98528192373620904
2018,10,18,18,0,22.,0.99762371844807851
2018,10,18,18,0,44.,0.99484113117723483
2018,10,19,20,0,9.,0.99614418786390091
2018,10,19,20,0,19.,0.98967447558500021
2018,10,19,20,0,28.,0.99085617672349568
2018,10,20,22,0,8.,0.98906629957271475
2018,10,20,22,0,17.,0.99845612332317224
2018,10,20,22,0,35.,0.98420053059839452
2018,10,22,0,0,6.,0.99916655731352955
2018,10,22,0,0,24.,0.99826261818734918
2018,10,22,0,0,35.,0.99684035476659505
2018,10,23,2,0,6.,0.99734834649484316
2018,10,23,2,0,23.,0.9982940089021699
2018,10,23,2,0,31.,0.9869961661399963
2018,10,24,4,0,8.,0.99006262534037481
2018,10,24,4,0,26.,0.99409433198270503
2018,10,24,4,0,58.,0.98983254682996413
2018,10,25,6,0,7.,0.99302361900739366
2018,10,25,6,0,23.,0.98823010984028392
2018,10,25,6,0,36.,0.99506029115988037
2018,10,26,8,0,6.,7.2928477383106571
2018,10,26,8,0,44.,9.0085678938861236
2018,10,26,8,0,46.,0.99592885229570227
2018,10,27,10,0,8.,5.5544107944212646
2018,10,27,10,1,31.,0.99779029750340686
2018,10,27,10,1,47.,0.99895046551470279
2018,10,28,11,0,7.,8.6181707739439784
2018,10,28,11,0,42.,1.0310485854404312
2018,10,28,11,0,49.,0.99842803078144737
2018,10,29,13,0,7.,0.99540461769814748
2018,10,29,13,0,17.,0.9964683228284692
2018,10,29,13,0,38.,0.99685592801572387
2018,10,30,15,0,12.,8.3978397764096044
2018,10,30,15,0,14.,0.99363174361873474
2018,10,30,15,0,23.,0.98912411219230101
2018,10,31,17,0,13.,0.98675466389306832
2018,10,31,17,0,22.,8.5925820812092013
2018,10,31,17,0,59.,0.99788919397108955
2018,11,1,19,0,14.,0.99768861631832972
2018,11,1,19,0,24.,0.98615167909479917
2018,11,1,19,0,35.,0.98454164329306337
2018,11,2,21,0,9.,8.369515777053893
2018,11,2,21,0,11.,8.1521051447705304
2018,11,2,21,0,53.,7.0769683451205863
2018,11,3,23,0,7.,0.997017483010322
2018,11,3,23,0,20.,0.99268080119613544
2018,11,3,23,0,29.,0.98560913739060763
2018,11,5,1,0,7.,0.98271153700943115
2018,11,5,1,0,22.,0.99341109546018125
2018,11,5,1,0,49.,8.6085747659825138
2018,11,6,3,0,9.,0.99544146947645595
2018,11,6,3,0,17.,0.97897169368645842
2018,11,6,3,0,25.,0.9952955103043275
2018,11,7,5,0,8.,0.99305191089530176
2018,11,7,5,0,20.,0.9834350087678011
2018,11,7,5,0,29.,0.99604059359089003
2018,11,8,7,0,7.,0.9933605234159324
2018,11,8,7,0,15.,0.99381844559994736
2018,11,8,7,0,34.,0.99422161179156598
2018,11,9,9,0,9.,0.99920309967068854
2018,11,9,9,0,23.,0.99599039866945516
2018,11,9,9,0,31.,0.99842324434147667
2018,11,10,11,0,8.,0.99632939957406064
2018,11,10,11,0,22.,8.1140095938330958
2018,11,10,11,0,24.,0.99912597931668257
2018,11,11,13,0,7.,0.99609475735377506
2018,11,11,13,0,19.,7.7619470039926926
2018,11,11,13,1,0.,0.9938791411970116
2018,11,12,15,0,7.,0.99781737241892354
2018,11,12,15,0,17.,0.99671208538396439
2018,11,12,15,0,26.,6.9091835658943532
2018,11,14,7,0,7.,0.99840889050297477
2018,11,14,7,0,18.,0.99308371814142271
2018,11,14,7,0,38.,0.99740270554303545
2018,11,15,9,0,11.,0.99029939054418736
2018,11,15,9,1,6.,0.99309401359087968
2018,11,15,9,2,14.,0.99123173546484755
2018,11,16,18,0,10.,0.97844960458823738
2018,11,16,18,0,27.,4.7252987744249682
2018,11,16,18,2,57.,9.0974138866931398
2018,11,17,23,0,7.,0.99852174810516958
2018,11,17,23,0,43.,0.99028640560129277
2018,11,17,23,1,8.,0.99800759906555769
2018,11,19,5,0,10.,0.99744657142822191
2018,11,19,5,0,37.,0.9947044935778866
2018,11,19,5,1,16.,0.99599522255614326
2018,11,20,10,0,10.,0.99617812975457154
2018,11,20,10,0,27.,1.0205071684738602
2018,11,20,10,0,38.,0.99414335174692425
2018,11,21,17,0,8.,0.9753409563428912
2018,11,21,17,0,18.,8.0196562813767098
2018,11,21,17,0,20.,0.9992190798191054
2018,11,22,23,0,9.,0.99872066865991582
2018,11,22,23,0,38.,0.9786475282842354
2018,11,22,23,0,47.,0.99236712794770154
2018,11,24,4,0,8.,0.98843450448910164
2018,11,24,4,0,24.,1.0443961629892704
2018,11,24,4,0,27.,0.99873884574347838
2018,11,25,9,0,8.,0.9960614300303472
2018,11,25,9,0,35.,0.99203671930991666
2018,11,25,9,0,57.,7.7266451623899322
2018,11,26,14,0,12.,0.99093717221796296
2018,11,26,14,0,32.,0.98700918829463446
2018,11,26,14,0,41.,0.9969274572897332
2018,11,27,19,0,10.,0.9983559182120626
2018,11,27,19,0,21.,9.2331426003483639
2018,11,27,19,0,23.,0.97130712210224956
2018,11,29,1,0,9.,0.9985237039956858
2018,11,29,1,0,18.,0.99779557792467155
2018,11,29,1,0,29.,5.4078673258464551
2018,11,30,6,0,8.,7.5682036712775105
2018,11,30,6,0,55.,1.0137633536594319
2018,11,30,6,1,2.,0.97425166132371932
2018,12,1,11,0,7.,0.99827533029807514
2018,12,1,11,0,16.,0.99659884425451395
2018,12,1,11,0,36.,0.98671851582691639
2018,12,2,16,0,6.,0.98641777654119189
2018,12,2,16,0,21.,9.5368400203771433
2018,12,2,16,0,23.,0.99558023807561502
2018,12,3,21,0,9.,1.0762296982825803
2018,12,3,21,0,15.,0.99213383014927337
2018,12,3,21,0,24.,0.99311622625372475
2018,12,5,2,0,10.,0.98780662144420839
2018,12,5,2,0,23.,0.97705105994192731
2018,12,5,2,0,31.,0.99155370536294407
2018,12,6,7,0,8.,0.99351757969718324
2018,12,6,7,0,48.,0.99890417722552671
2018,12,6,7,1,8.,0.98556810769050285
2018,12,7,12,0,7.,0.99675569500860173
2018,12,7,12,0,25.,0.99673149197267374
2018,12,7,12,0,34.,0.99783298876478188
2018,12,8,17,0,8.,0.99309048613453865
2018,12,8,17,0,25.,0.98258423616658275
2018,12,8,17,0,42.,0.99542486066313585
